,id,isResult,side,datetime,result,h.id,h.title,h.short_title,a.id,a.title,a.short_title,goals.h,goals.a,xG.h,xG.a,forecast.w,forecast.d,forecast.l
14,1545,True,h,2015-12-13 15:00:00,l,145,Rayo Vallecano,RVL,137,Malaga,MAL,1,2,1.12081,1.43186,0.2954015075270133,0.26288733731357283,0.4417111551142155
15,1553,True,a,2015-12-20 19:00:00,l,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,10,2,5.71778,0.93456,0.9617188127040014,0.025160079155157198,0.012242309675630347
16,1560,True,h,2015-12-30 21:15:00,l,145,Rayo Vallecano,RVL,143,Atletico Madrid,ATL,0,2,0.372305,2.20164,0.04947904422897134,0.15275497949083958,0.7977659627220255
17,1571,True,h,2016-01-03 15:00:00,d,145,Rayo Vallecano,RVL,140,Real Sociedad,SOC,2,2,0.924233,1.31907,0.2618107286091559,0.2806602638378976,0.4575290075386633
18,1582,True,a,2016-01-10 01:05:00,l,151,Levante,LEV,145,Rayo Vallecano,RVL,2,1,0.954929,0.34525,0.4992302156051806,0.36999901802165575,0.13077076637300672
19,1592,True,a,2016-01-17 15:00:00,d,146,Valencia,VAL,145,Rayo Vallecano,RVL,2,2,1.26687,1.82333,0.2660069145837544,0.2293078162554319,0.5046852680130854
20,1602,True,h,2016-01-24 01:05:00,w,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,3,0,3.20178,0.133975,0.9411777099827149,0.052570593302925434,0.0062502199132030735
21,1617,True,a,2016-02-01 23:30:00,d,139,Deportivo La Coruna,DEP,145,Rayo Vallecano,RVL,2,2,1.42948,1.13142,0.4386684284079794,0.26271493050153,0.2986166410460666
22,1620,True,h,2016-02-06 21:15:00,w,145,Rayo Vallecano,RVL,144,Las Palmas,LPL,2,0,3.09731,0.273377,0.9139469468465269,0.07023586571755136,0.015816198482839217
23,1628,True,a,2016-02-12 23:30:00,d,149,Sporting Gijon,GIJ,145,Rayo Vallecano,RVL,2,2,2.38598,1.73162,0.5255086082353423,0.19472211480224555,0.2797692382251168
24,1644,True,h,2016-02-21 15:00:00,d,145,Rayo Vallecano,RVL,138,Sevilla,SEV,2,2,1.66155,3.37315,0.15561215354489852,0.14000651303916517,0.7043785775244297
25,1653,True,a,2016-02-27 23:30:00,d,153,Real Betis,BET,145,Rayo Vallecano,RVL,2,2,2.46401,1.42394,0.6031371895861329,0.18622632840160466,0.21063642444756037
26,1668,True,h,2016-03-04 00:00:00,l,145,Rayo Vallecano,RVL,148,Barcelona,BAR,1,5,1.17964,4.52996,0.043415039160382835,0.06458886248283742,0.8919169355244713
27,1678,True,a,2016-03-07 23:30:00,l,141,Espanyol,ESP,145,Rayo Vallecano,RVL,2,1,1.78244,0.201034,0.7722472814913082,0.19148986995509998,0.0362628477111788
28,1683,True,h,2016-03-13 01:05:00,d,145,Rayo Vallecano,RVL,156,Eibar,EIB,1,1,1.20734,0.804912,0.454901864686953,0.29879190045054094,0.24630623485831846
29,1692,True,a,2016-03-19 21:15:00,d,155,Granada,GRA,145,Rayo Vallecano,RVL,2,2,1.40008,1.57585,0.3397047397479314,0.24309693493852733,0.4171983251204773
30,1699,True,h,2016-04-01 22:30:00,w,145,Rayo Vallecano,RVL,142,Getafe,GET,2,0,2.4939,0.759713,0.7523715366413614,0.15473656523660587,0.0928918310787815
31,1717,True,a,2016-04-10 22:30:00,l,147,Athletic Club,ATH,145,Rayo Vallecano,RVL,1,0,0.625122,2.08111,0.09954040612821585,0.18636965258824628,0.7140899347661245
32,1727,True,h,2016-04-17 20:15:00,w,145,Rayo Vallecano,RVL,154,Villarreal,VIL,2,1,1.08503,0.631315,0.4621977713923046,0.3255879437083932,0.21221428489835958
33,1735,True,a,2016-04-20 22:45:00,d,137,Malaga,MAL,145,Rayo Vallecano,RVL,1,1,1.14186,1.05395,0.37649861142348817,0.29127665448612716,0.3322247340878353
34,1740,True,h,2016-04-23 18:00:00,l,145,Rayo Vallecano,RVL,150,Real Madrid,RMA,2,3,1.56205,2.6433,0.21432883351279744,0.17816265443771798,0.6075083722078316
35,1751,True,a,2016-04-30 20:15:00,l,143,Atletico Madrid,ATL,145,Rayo Vallecano,RVL,1,0,1.07386,0.597729,0.46767135065760324,0.3293843176102297,0.20294433173135162
36,1764,True,a,2016-05-08 19:00:00,l,140,Real Sociedad,SOC,145,Rayo Vallecano,RVL,2,1,1.6654,2.18163,0.29687510891413216,0.20525703520756716,0.4978678434944282
37,1778,True,h,2016-05-15 21:30:00,w,145,Rayo Vallecano,RVL,151,Levante,LEV,3,1,2.06167,1.32769,0.5437735352291754,0.21213284415771191,0.24409361483278658
0,22685,True,a,2023-08-11 17:30:00,w,208,Almeria,ALM,145,Rayo Vallecano,RVL,0,2,1.1196,2.09532,0.1960343171398686,0.20634387854265454,0.5976217971929199
1,22704,True,a,2023-08-21 19:30:00,w,155,Granada,GRA,145,Rayo Vallecano,RVL,0,2,0.837141,2.7851,0.08547859557570865,0.13625891066851264,0.7782622255083493
2,22714,True,h,2023-08-28 19:30:00,l,145,Rayo Vallecano,RVL,143,Atletico Madrid,ATL,0,7,0.542939,3.29424,0.03235180087748818,0.0811812266944281,0.8864648943370584
3,22717,True,a,2023-09-02 19:00:00,l,153,Real Betis,BET,145,Rayo Vallecano,RVL,1,0,0.91924,1.53554,0.22579955344597688,0.25722127988311916,0.5169791665575523
4,22734,True,h,2023-09-15 19:00:00,w,145,Rayo Vallecano,RVL,158,Alaves,ALA,2,0,2.64605,0.556231,0.8176913717297593,0.1265054369973516,0.05580304973935268
5,22741,True,h,2023-09-24 14:15:00,d,145,Rayo Vallecano,RVL,154,Villarreal,VIL,1,1,1.0345,1.0365,0.34844308943921354,0.3020812487380665,0.34947566182174045
6,22746,True,a,2023-09-27 19:30:00,d,261,Cadiz,CAD,145,Rayo Vallecano,RVL,0,0,0.35761,0.258447,0.24242336016842372,0.5911499691186779,0.16642667071289816
7,22764,True,h,2023-09-30 14:15:00,d,145,Rayo Vallecano,RVL,239,Mallorca,MAL,2,2,1.78616,1.33689,0.48064948954972336,0.2312886662306973,0.28806184333634743
8,22773,False,a,2023-10-07 19:00:00,,138,Sevilla,SEV,145,Rayo Vallecano,RVL,,,,,,,
9,22775,False,a,2023-10-22 12:00:00,,144,Las Palmas,LPL,145,Rayo Vallecano,RVL,,,,,,,
10,22790,False,h,2023-10-29 15:00:00,,145,Rayo Vallecano,RVL,140,Real Sociedad,SOC,,,,,,,
11,22803,False,a,2023-11-05 15:00:00,,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,,,,,,,
12,22812,False,h,2023-11-12 15:00:00,,145,Rayo Vallecano,RVL,223,Girona,GIR,,,,,,,
13,22822,False,h,2023-11-26 15:00:00,,145,Rayo Vallecano,RVL,148,Barcelona,BAR,,,,,,,
14,22826,False,a,2023-12-03 15:00:00,,147,Athletic Club,ATH,145,Rayo Vallecano,RVL,,,,,,,
15,22843,False,h,2023-12-10 15:00:00,,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,,,,,,,
16,22848,False,a,2023-12-17 15:00:00,,157,Osasuna,OSA,145,Rayo Vallecano,RVL,,,,,,,
17,22860,False,h,2023-12-20 15:00:00,,145,Rayo Vallecano,RVL,146,Valencia,VAL,,,,,,,
18,22865,False,a,2024-01-03 15:00:00,,142,Getafe,GET,145,Rayo Vallecano,RVL,,,,,,,
19,22877,False,a,2024-01-14 15:00:00,,143,Atletico Madrid,ATL,145,Rayo Vallecano,RVL,,,,,,,
20,22894,False,h,2024-01-21 15:00:00,,145,Rayo Vallecano,RVL,144,Las Palmas,LPL,,,,,,,
21,22903,False,a,2024-01-28 15:00:00,,140,Real Sociedad,SOC,145,Rayo Vallecano,RVL,,,,,,,
22,22908,False,h,2024-02-04 15:00:00,,145,Rayo Vallecano,RVL,138,Sevilla,SEV,,,,,,,
23,22917,False,a,2024-02-11 15:00:00,,239,Mallorca,MAL,145,Rayo Vallecano,RVL,,,,,,,
24,22928,False,h,2024-02-18 15:00:00,,145,Rayo Vallecano,RVL,150,Real Madrid,RMA,,,,,,,
25,22938,False,a,2024-02-25 15:00:00,,223,Girona,GIR,145,Rayo Vallecano,RVL,,,,,,,
26,22949,False,h,2024-03-03 15:00:00,,145,Rayo Vallecano,RVL,261,Cadiz,CAD,,,,,,,
27,22960,False,a,2024-03-10 15:00:00,,158,Alaves,ALA,145,Rayo Vallecano,RVL,,,,,,,
28,22969,False,h,2024-03-17 15:00:00,,145,Rayo Vallecano,RVL,153,Real Betis,BET,,,,,,,
29,22978,False,a,2024-03-31 15:00:00,,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,,,,,,,
30,22993,False,h,2024-04-14 15:00:00,,145,Rayo Vallecano,RVL,142,Getafe,GET,,,,,,,
31,23004,False,h,2024-04-21 15:00:00,,145,Rayo Vallecano,RVL,157,Osasuna,OSA,,,,,,,
32,23013,False,a,2024-04-28 15:00:00,,154,Villarreal,VIL,145,Rayo Vallecano,RVL,,,,,,,
33,23016,False,h,2024-05-05 15:00:00,,145,Rayo Vallecano,RVL,208,Almeria,ALM,,,,,,,
34,23032,False,a,2024-05-12 15:00:00,,146,Valencia,VAL,145,Rayo Vallecano,RVL,,,,,,,
35,23043,False,h,2024-05-15 15:00:00,,145,Rayo Vallecano,RVL,155,Granada,GRA,,,,,,,
36,23047,False,a,2024-05-19 15:00:00,,148,Barcelona,BAR,145,Rayo Vallecano,RVL,,,,,,,
37,23060,False,h,2024-05-26 15:00:00,,145,Rayo Vallecano,RVL,147,Athletic Club,ATH,,,,,,,
0,22685,True,a,2023-08-11 17:30:00,w,208,Almeria,ALM,145,Rayo Vallecano,RVL,0,2,1.1196,2.09532,0.1960343171398686,0.20634387854265454,0.5976217971929199
1,22704,True,a,2023-08-21 19:30:00,w,155,Granada,GRA,145,Rayo Vallecano,RVL,0,2,0.837141,2.7851,0.08547859557570865,0.13625891066851264,0.7782622255083493
2,22714,True,h,2023-08-28 19:30:00,l,145,Rayo Vallecano,RVL,143,Atletico Madrid,ATL,0,7,0.542939,3.29424,0.03235180087748818,0.0811812266944281,0.8864648943370584
3,22717,True,a,2023-09-02 19:00:00,l,153,Real Betis,BET,145,Rayo Vallecano,RVL,1,0,0.91924,1.53554,0.22579955344597688,0.25722127988311916,0.5169791665575523
4,22734,True,h,2023-09-15 19:00:00,w,145,Rayo Vallecano,RVL,158,Alaves,ALA,2,0,2.64605,0.556231,0.8176913717297593,0.1265054369973516,0.05580304973935268
5,22741,True,h,2023-09-24 14:15:00,d,145,Rayo Vallecano,RVL,154,Villarreal,VIL,1,1,1.0345,1.0365,0.34844308943921354,0.3020812487380665,0.34947566182174045
6,22746,True,a,2023-09-27 19:30:00,d,261,Cadiz,CAD,145,Rayo Vallecano,RVL,0,0,0.35761,0.258447,0.24242336016842372,0.5911499691186779,0.16642667071289816
7,22764,True,h,2023-09-30 14:15:00,d,145,Rayo Vallecano,RVL,239,Mallorca,MAL,2,2,1.78616,1.33689,0.48064948954972336,0.2312886662306973,0.28806184333634743
8,22773,False,a,2023-10-07 19:00:00,,138,Sevilla,SEV,145,Rayo Vallecano,RVL,,,,,,,
9,22775,False,a,2023-10-22 12:00:00,,144,Las Palmas,LPL,145,Rayo Vallecano,RVL,,,,,,,
10,22790,False,h,2023-10-29 15:00:00,,145,Rayo Vallecano,RVL,140,Real Sociedad,SOC,,,,,,,
11,22803,False,a,2023-11-05 15:00:00,,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,,,,,,,
12,22812,False,h,2023-11-12 15:00:00,,145,Rayo Vallecano,RVL,223,Girona,GIR,,,,,,,
13,22822,False,h,2023-11-26 15:00:00,,145,Rayo Vallecano,RVL,148,Barcelona,BAR,,,,,,,
14,22826,False,a,2023-12-03 15:00:00,,147,Athletic Club,ATH,145,Rayo Vallecano,RVL,,,,,,,
15,22843,False,h,2023-12-10 15:00:00,,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,,,,,,,
16,22848,False,a,2023-12-17 15:00:00,,157,Osasuna,OSA,145,Rayo Vallecano,RVL,,,,,,,
17,22860,False,h,2023-12-20 15:00:00,,145,Rayo Vallecano,RVL,146,Valencia,VAL,,,,,,,
18,22865,False,a,2024-01-03 15:00:00,,142,Getafe,GET,145,Rayo Vallecano,RVL,,,,,,,
19,22877,False,a,2024-01-14 15:00:00,,143,Atletico Madrid,ATL,145,Rayo Vallecano,RVL,,,,,,,
20,22894,False,h,2024-01-21 15:00:00,,145,Rayo Vallecano,RVL,144,Las Palmas,LPL,,,,,,,
21,22903,False,a,2024-01-28 15:00:00,,140,Real Sociedad,SOC,145,Rayo Vallecano,RVL,,,,,,,
22,22908,False,h,2024-02-04 15:00:00,,145,Rayo Vallecano,RVL,138,Sevilla,SEV,,,,,,,
23,22917,False,a,2024-02-11 15:00:00,,239,Mallorca,MAL,145,Rayo Vallecano,RVL,,,,,,,
24,22928,False,h,2024-02-18 15:00:00,,145,Rayo Vallecano,RVL,150,Real Madrid,RMA,,,,,,,
25,22938,False,a,2024-02-25 15:00:00,,223,Girona,GIR,145,Rayo Vallecano,RVL,,,,,,,
26,22949,False,h,2024-03-03 15:00:00,,145,Rayo Vallecano,RVL,261,Cadiz,CAD,,,,,,,
27,22960,False,a,2024-03-10 15:00:00,,158,Alaves,ALA,145,Rayo Vallecano,RVL,,,,,,,
28,22969,False,h,2024-03-17 15:00:00,,145,Rayo Vallecano,RVL,153,Real Betis,BET,,,,,,,
29,22978,False,a,2024-03-31 15:00:00,,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,,,,,,,
30,22993,False,h,2024-04-14 15:00:00,,145,Rayo Vallecano,RVL,142,Getafe,GET,,,,,,,
31,23004,False,h,2024-04-21 15:00:00,,145,Rayo Vallecano,RVL,157,Osasuna,OSA,,,,,,,
32,23013,False,a,2024-04-28 15:00:00,,154,Villarreal,VIL,145,Rayo Vallecano,RVL,,,,,,,
33,23016,False,h,2024-05-05 15:00:00,,145,Rayo Vallecano,RVL,208,Almeria,ALM,,,,,,,
34,23032,False,a,2024-05-12 15:00:00,,146,Valencia,VAL,145,Rayo Vallecano,RVL,,,,,,,
35,23043,False,h,2024-05-15 15:00:00,,145,Rayo Vallecano,RVL,155,Granada,GRA,,,,,,,
36,23047,False,a,2024-05-19 15:00:00,,148,Barcelona,BAR,145,Rayo Vallecano,RVL,,,,,,,
37,23060,False,h,2024-05-26 15:00:00,,145,Rayo Vallecano,RVL,147,Athletic Club,ATH,,,,,,,
0,9963,True,h,2018-08-19 21:15:00,l,145,Rayo Vallecano,RVL,138,Sevilla,SEV,1,4,2.39239,3.34997,0.268306077324408,0.1585528637524211,0.5731384808619434
1,9970,True,a,2018-08-25 21:15:00,l,143,Atletico Madrid,ATL,145,Rayo Vallecano,RVL,1,0,0.976216,1.48336,0.2486763101801229,0.2619483187677463,0.4893753709811264
2,9987,True,a,2018-09-14 19:00:00,w,232,SD Huesca,HUE,145,Rayo Vallecano,RVL,0,1,1.66772,1.20514,0.48195266450224816,0.24174947392974616,0.276297861218368
3,10001,True,h,2018-09-22 11:00:00,l,145,Rayo Vallecano,RVL,158,Alaves,ALA,1,5,1.08157,1.24884,0.3188509445872507,0.280229642426208,0.40091941297897415
4,10008,True,a,2018-09-25 19:00:00,d,140,Real Sociedad,SOC,145,Rayo Vallecano,RVL,2,2,1.23911,1.77977,0.2663944429048867,0.23275220896204024,0.5008533473013594
5,10019,True,h,2018-09-28 19:00:00,d,145,Rayo Vallecano,RVL,141,Espanyol,ESP,2,2,1.22522,1.7919,0.2612769635315682,0.2319141981355421,0.5068088374237403
6,10031,True,a,2018-10-06 18:45:00,l,159,Leganes,LEG,145,Rayo Vallecano,RVL,1,0,1.18789,0.408158,0.5593246610437812,0.31354632295174145,0.1271290160011463
7,10040,True,h,2018-10-21 10:00:00,l,145,Rayo Vallecano,RVL,142,Getafe,GET,1,2,0.320919,0.498066,0.1797779946804573,0.5142149533325169,0.3060070519870259
8,9981,True,h,2018-10-24 17:00:00,d,145,Rayo Vallecano,RVL,147,Athletic Club,ATH,1,1,1.35392,1.23764,0.3953245933043639,0.26388165106731404,0.34079375560213365
9,10051,True,a,2018-10-27 11:00:00,l,223,Girona,GIR,145,Rayo Vallecano,RVL,2,1,2.73207,1.74235,0.5876963307549777,0.17673485657922308,0.23556860087034748
10,10060,True,h,2018-11-03 19:45:00,l,145,Rayo Vallecano,RVL,148,Barcelona,BAR,2,3,1.62632,1.95386,0.32513755526747956,0.2172450337420822,0.4576174078967888
11,10070,True,h,2018-11-11 17:30:00,d,145,Rayo Vallecano,RVL,154,Villarreal,VIL,2,2,2.35537,0.861644,0.7066770626254493,0.17325749691728948,0.12006540810601497
12,10086,True,a,2018-11-24 15:15:00,l,146,Valencia,VAL,145,Rayo Vallecano,RVL,3,0,2.14664,0.813582,0.6800555923297955,0.19035669315536075,0.1295877047517204
13,10089,True,h,2018-11-30 20:00:00,w,145,Rayo Vallecano,RVL,156,Eibar,EIB,1,0,0.815372,0.951549,0.2968130476756954,0.33146179375600693,0.3717251585681317
14,10105,True,a,2018-12-09 19:45:00,l,153,Real Betis,BET,145,Rayo Vallecano,RVL,2,0,2.2468,0.671932,0.7322758308612354,0.1719783645914945,0.09574578691720759
15,10116,True,a,2018-12-15 17:30:00,l,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,1,0,1.25069,0.588603,0.5257750966790348,0.2993044236679566,0.17492047964620494
16,10120,True,h,2018-12-23 17:30:00,w,145,Rayo Vallecano,RVL,151,Levante,LEV,2,1,2.51639,0.88589,0.7281216087797275,0.16070275723593644,0.11117555886045012
17,10136,True,a,2019-01-05 12:00:00,w,231,Real Valladolid,VAL,145,Rayo Vallecano,RVL,0,1,1.7931,1.02768,0.553209072474614,0.23150976879560745,0.21528115781720145
18,10139,True,h,2019-01-11 20:00:00,w,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,4,2,2.07355,1.39354,0.531958189945742,0.21169425433429861,0.25634754947511185
19,10149,True,h,2019-01-20 17:30:00,d,145,Rayo Vallecano,RVL,140,Real Sociedad,SOC,2,2,0.768424,1.82818,0.15197014104359463,0.22226438085792286,0.6257654769178883
20,10157,True,a,2019-01-28 20:00:00,w,158,Alaves,ALA,145,Rayo Vallecano,RVL,0,1,0.861666,1.19524,0.2653285828190927,0.297562040443352,0.4371093767338894
21,10176,True,h,2019-02-04 20:00:00,l,145,Rayo Vallecano,RVL,159,Leganes,LEG,1,2,1.86904,0.86924,0.6092802373311923,0.22098733731778267,0.16973242376762043
22,10183,True,a,2019-02-09 17:30:00,l,141,Espanyol,ESP,145,Rayo Vallecano,RVL,2,1,1.70334,0.627993,0.634485777972138,0.23243254031795862,0.13308168125091427
23,10191,True,h,2019-02-16 15:15:00,l,145,Rayo Vallecano,RVL,143,Atletico Madrid,ATL,0,1,1.07992,0.146851,0.6083140117410183,0.3416182757376011,0.05006771252049833
24,10202,True,a,2019-02-23 12:00:00,l,142,Getafe,GET,145,Rayo Vallecano,RVL,2,1,1.17743,0.7164,0.4687138127330966,0.3068532421294789,0.22443294513447593
25,10216,True,h,2019-03-01 20:00:00,l,145,Rayo Vallecano,RVL,223,Girona,GIR,0,2,0.661372,1.72379,0.1387418532579547,0.23103559782091654,0.6302225483825138
26,10223,True,a,2019-03-09 17:30:00,l,148,Barcelona,BAR,145,Rayo Vallecano,RVL,3,1,3.27738,0.283535,0.9242668116008097,0.06162064839622945,0.014110585644023834
27,10236,True,a,2019-03-17 17:30:00,l,154,Villarreal,VIL,145,Rayo Vallecano,RVL,3,1,2.6756,0.181501,0.8967530354401123,0.08890145960585816,0.014345342283093993
28,10244,True,h,2019-03-31 13:00:00,d,145,Rayo Vallecano,RVL,153,Real Betis,BET,1,1,2.30907,0.494786,0.7845710009248251,0.15224827655925713,0.06318069744160162
29,10254,True,a,2019-04-03 19:30:00,l,156,Eibar,EIB,145,Rayo Vallecano,RVL,2,1,1.54524,0.960572,0.50922678954089,0.25583699478334654,0.23493621555223337
30,10265,True,h,2019-04-06 17:30:00,w,145,Rayo Vallecano,RVL,146,Valencia,VAL,2,0,1.73543,2.28937,0.2947026668777338,0.1995913887952105,0.5057059212803741
31,10267,True,a,2019-04-14 13:00:00,l,147,Athletic Club,ATH,145,Rayo Vallecano,RVL,3,2,2.60334,0.73101,0.7749343606512619,0.14342540194935158,0.08164012204087664
32,10282,True,h,2019-04-20 17:30:00,d,145,Rayo Vallecano,RVL,232,SD Huesca,HUE,0,0,1.31996,1.04463,0.4291169093789527,0.275727267426383,0.29515582317979344
33,10296,True,a,2019-04-25 18:30:00,l,138,Sevilla,SEV,145,Rayo Vallecano,RVL,5,0,3.63403,0.75592,0.8817538078970786,0.07837673298049669,0.03986283808281392
34,10302,True,h,2019-04-28 19:45:00,w,145,Rayo Vallecano,RVL,150,Real Madrid,RMA,1,0,1.54574,0.460117,0.643800408743695,0.2486566285472553,0.10754296258514673
35,10313,True,a,2019-05-04 12:00:00,l,151,Levante,LEV,145,Rayo Vallecano,RVL,4,1,3.23086,1.81692,0.6557172995257132,0.1524893888941937,0.19179166404816067
36,10321,True,h,2019-05-12 17:30:00,l,145,Rayo Vallecano,RVL,231,Real Valladolid,VAL,1,2,1.86651,1.48157,0.46802891403038055,0.2242078069912974,0.3077632773535131
37,10335,True,a,2019-05-18 18:45:00,d,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,2,2,1.85768,1.32703,0.49917944316565904,0.22646862152958944,0.27435193382899653
0,22685,True,a,2023-08-11 17:30:00,w,208,Almeria,ALM,145,Rayo Vallecano,RVL,0,2,1.1196,2.09532,0.1960343171398686,0.20634387854265454,0.5976217971929199
1,22704,True,a,2023-08-21 19:30:00,w,155,Granada,GRA,145,Rayo Vallecano,RVL,0,2,0.837141,2.7851,0.08547859557570865,0.13625891066851264,0.7782622255083493
2,22714,True,h,2023-08-28 19:30:00,l,145,Rayo Vallecano,RVL,143,Atletico Madrid,ATL,0,7,0.542939,3.29424,0.03235180087748818,0.0811812266944281,0.8864648943370584
3,22717,True,a,2023-09-02 19:00:00,l,153,Real Betis,BET,145,Rayo Vallecano,RVL,1,0,0.91924,1.53554,0.22579955344597688,0.25722127988311916,0.5169791665575523
4,22734,True,h,2023-09-15 19:00:00,w,145,Rayo Vallecano,RVL,158,Alaves,ALA,2,0,2.64605,0.556231,0.8176913717297593,0.1265054369973516,0.05580304973935268
5,22741,True,h,2023-09-24 14:15:00,d,145,Rayo Vallecano,RVL,154,Villarreal,VIL,1,1,1.0345,1.0365,0.34844308943921354,0.3020812487380665,0.34947566182174045
6,22746,True,a,2023-09-27 19:30:00,d,261,Cadiz,CAD,145,Rayo Vallecano,RVL,0,0,0.35761,0.258447,0.24242336016842372,0.5911499691186779,0.16642667071289816
7,22764,True,h,2023-09-30 14:15:00,d,145,Rayo Vallecano,RVL,239,Mallorca,MAL,2,2,1.78616,1.33689,0.48064948954972336,0.2312886662306973,0.28806184333634743
8,22773,False,a,2023-10-07 19:00:00,,138,Sevilla,SEV,145,Rayo Vallecano,RVL,,,,,,,
9,22775,False,a,2023-10-22 12:00:00,,144,Las Palmas,LPL,145,Rayo Vallecano,RVL,,,,,,,
10,22790,False,h,2023-10-29 15:00:00,,145,Rayo Vallecano,RVL,140,Real Sociedad,SOC,,,,,,,
11,22803,False,a,2023-11-05 15:00:00,,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,,,,,,,
12,22812,False,h,2023-11-12 15:00:00,,145,Rayo Vallecano,RVL,223,Girona,GIR,,,,,,,
13,22822,False,h,2023-11-26 15:00:00,,145,Rayo Vallecano,RVL,148,Barcelona,BAR,,,,,,,
14,22826,False,a,2023-12-03 15:00:00,,147,Athletic Club,ATH,145,Rayo Vallecano,RVL,,,,,,,
15,22843,False,h,2023-12-10 15:00:00,,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,,,,,,,
16,22848,False,a,2023-12-17 15:00:00,,157,Osasuna,OSA,145,Rayo Vallecano,RVL,,,,,,,
17,22860,False,h,2023-12-20 15:00:00,,145,Rayo Vallecano,RVL,146,Valencia,VAL,,,,,,,
18,22865,False,a,2024-01-03 15:00:00,,142,Getafe,GET,145,Rayo Vallecano,RVL,,,,,,,
19,22877,False,a,2024-01-14 15:00:00,,143,Atletico Madrid,ATL,145,Rayo Vallecano,RVL,,,,,,,
20,22894,False,h,2024-01-21 15:00:00,,145,Rayo Vallecano,RVL,144,Las Palmas,LPL,,,,,,,
21,22903,False,a,2024-01-28 15:00:00,,140,Real Sociedad,SOC,145,Rayo Vallecano,RVL,,,,,,,
22,22908,False,h,2024-02-04 15:00:00,,145,Rayo Vallecano,RVL,138,Sevilla,SEV,,,,,,,
23,22917,False,a,2024-02-11 15:00:00,,239,Mallorca,MAL,145,Rayo Vallecano,RVL,,,,,,,
24,22928,False,h,2024-02-18 15:00:00,,145,Rayo Vallecano,RVL,150,Real Madrid,RMA,,,,,,,
25,22938,False,a,2024-02-25 15:00:00,,223,Girona,GIR,145,Rayo Vallecano,RVL,,,,,,,
26,22949,False,h,2024-03-03 15:00:00,,145,Rayo Vallecano,RVL,261,Cadiz,CAD,,,,,,,
27,22960,False,a,2024-03-10 15:00:00,,158,Alaves,ALA,145,Rayo Vallecano,RVL,,,,,,,
28,22969,False,h,2024-03-17 15:00:00,,145,Rayo Vallecano,RVL,153,Real Betis,BET,,,,,,,
29,22978,False,a,2024-03-31 15:00:00,,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,,,,,,,
30,22993,False,h,2024-04-14 15:00:00,,145,Rayo Vallecano,RVL,142,Getafe,GET,,,,,,,
31,23004,False,h,2024-04-21 15:00:00,,145,Rayo Vallecano,RVL,157,Osasuna,OSA,,,,,,,
32,23013,False,a,2024-04-28 15:00:00,,154,Villarreal,VIL,145,Rayo Vallecano,RVL,,,,,,,
33,23016,False,h,2024-05-05 15:00:00,,145,Rayo Vallecano,RVL,208,Almeria,ALM,,,,,,,
34,23032,False,a,2024-05-12 15:00:00,,146,Valencia,VAL,145,Rayo Vallecano,RVL,,,,,,,
35,23043,False,h,2024-05-15 15:00:00,,145,Rayo Vallecano,RVL,155,Granada,GRA,,,,,,,
36,23047,False,a,2024-05-19 15:00:00,,148,Barcelona,BAR,145,Rayo Vallecano,RVL,,,,,,,
37,23060,False,h,2024-05-26 15:00:00,,145,Rayo Vallecano,RVL,147,Athletic Club,ATH,,,,,,,
0,22685,True,a,2023-08-11 17:30:00,w,208,Almeria,ALM,145,Rayo Vallecano,RVL,0,2,1.1196,2.09532,0.1960343171398686,0.20634387854265454,0.5976217971929199
1,22704,True,a,2023-08-21 19:30:00,w,155,Granada,GRA,145,Rayo Vallecano,RVL,0,2,0.837141,2.7851,0.08547859557570865,0.13625891066851264,0.7782622255083493
2,22714,True,h,2023-08-28 19:30:00,l,145,Rayo Vallecano,RVL,143,Atletico Madrid,ATL,0,7,0.542939,3.29424,0.03235180087748818,0.0811812266944281,0.8864648943370584
3,22717,True,a,2023-09-02 19:00:00,l,153,Real Betis,BET,145,Rayo Vallecano,RVL,1,0,0.91924,1.53554,0.22579955344597688,0.25722127988311916,0.5169791665575523
4,22734,True,h,2023-09-15 19:00:00,w,145,Rayo Vallecano,RVL,158,Alaves,ALA,2,0,2.64605,0.556231,0.8176913717297593,0.1265054369973516,0.05580304973935268
5,22741,True,h,2023-09-24 14:15:00,d,145,Rayo Vallecano,RVL,154,Villarreal,VIL,1,1,1.0345,1.0365,0.34844308943921354,0.3020812487380665,0.34947566182174045
6,22746,True,a,2023-09-27 19:30:00,d,261,Cadiz,CAD,145,Rayo Vallecano,RVL,0,0,0.35761,0.258447,0.24242336016842372,0.5911499691186779,0.16642667071289816
